repo_name,languages_used
freeCodeCamp/.github,
freeCodeCamp/100DaysOfCode-discord-bot,"TypeScript, Shell"
freeCodeCamp/100DaysOfCode-twitter-bot,"JavaScript, Procfile"
freeCodeCamp/1Aug2015GameDev,"JavaScript, HTML, CSS"
freeCodeCamp/1password-teams-open-source,
freeCodeCamp/2016-new-coder-survey,"R, MATLAB, CSS, JavaScript, HTML"
freeCodeCamp/2017-new-coder-survey,"R, Makefile"
freeCodeCamp/2018-jamstack-hackathon,
freeCodeCamp/2018-new-coder-survey,R
freeCodeCamp/2018-online-jamstack-hackathon,
freeCodeCamp/2021-new-coder-survey,
freeCodeCamp/about,"CSS, HTML"
freeCodeCamp/actual-react-router-bootstrap,JavaScript
freeCodeCamp/arcade-mode,"JavaScript, CSS, Perl, HTML, Shell"
freeCodeCamp/assets,
freeCodeCamp/auth0-config,"HTML, JavaScript"
freeCodeCamp/authors-landing,"TypeScript, CSS, Dockerfile, JavaScript"
freeCodeCamp/back-end-development-and-apis,"JavaScript, HTML, Shell, CSS, Dockerfile"
freeCodeCamp/boilerplate-advancednode,"JavaScript, Pug, CSS"
freeCodeCamp/boilerplate-arithmetic-formatter,Python
freeCodeCamp/boilerplate-bcrypt,JavaScript
freeCodeCamp/boilerplate-book-recommendation-engine,Jupyter Notebook
freeCodeCamp/boilerplate-budget-app,Python
freeCodeCamp/boilerplate-cat-and-dog-image-classifier,Jupyter Notebook
freeCodeCamp/boilerplate-demographic-data-analyzer,Python
freeCodeCamp/boilerplate-express,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-infosec,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-linear-regression-health-costs-calculator,Jupyter Notebook
freeCodeCamp/boilerplate-mean-variance-standard-deviation-calculator,Python
freeCodeCamp/boilerplate-medical-data-visualizer,Python
freeCodeCamp/boilerplate-mochachai,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-mongomongoose,"JavaScript, HTML"
freeCodeCamp/boilerplate-neural-network-sms-text-classifier,Jupyter Notebook
freeCodeCamp/boilerplate-npm,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-page-view-time-series-visualizer,Python
freeCodeCamp/boilerplate-polygon-area-calculator,Python
freeCodeCamp/boilerplate-port-scanner,Python
freeCodeCamp/boilerplate-probability-calculator,Python
freeCodeCamp/boilerplate-project-american-british-english-translator,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-exercisetracker,"HTML, CSS, JavaScript"
freeCodeCamp/boilerplate-project-filemetadata,"HTML, CSS, JavaScript"
freeCodeCamp/boilerplate-project-headerparser,"HTML, JavaScript, CSS"
freeCodeCamp/boilerplate-project-issuetracker,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-library,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-messageboard,"HTML, JavaScript, CSS"
freeCodeCamp/boilerplate-project-metricimpconverter,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-secure-real-time-multiplayer-game,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-stockchecker,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-sudoku-solver,"JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-project-timestamp,"HTML, JavaScript, CSS"
freeCodeCamp/boilerplate-project-urlshortener,"HTML, JavaScript, CSS"
freeCodeCamp/boilerplate-rock-paper-scissors,Python
freeCodeCamp/boilerplate-sea-level-predictor,Python
freeCodeCamp/boilerplate-SHA-1-password-cracker,Python
freeCodeCamp/boilerplate-socialauth,"Shell, JavaScript, HTML, CSS"
freeCodeCamp/boilerplate-socketio,"JavaScript, Shell, HTML, CSS"
freeCodeCamp/boilerplate-time-calculator,Python
freeCodeCamp/camper-gh-bot,"JavaScript, HTML"
freeCodeCamp/camper-gitter-bot,"JavaScript, Shell"
freeCodeCamp/camper-probot,JavaScript
