organization_name,repository_name,user,commit_sha,commit_date,commit_message
freeCodeCamp,freeCodeCamp,camperbot,aed75999754a28d8f76be1969297ef5e67ba34f2,2025-01-21T14:17:27Z,"chore(i18n,learn): update i18n-curriculum submodule (#58247)"
freeCodeCamp,freeCodeCamp,camperbot,ed531f675fd6791190b36a731b971a3d19841306,2025-01-15T18:41:02Z,"chore(i18n,client): processed translations (#58152)"
freeCodeCamp,freeCodeCamp,camperbot,8a741677b14940d100c54b38386a2a48de9f83f5,2025-01-15T18:19:55Z,"chore(i18n,learn): update i18n-curriculum submodule (#58157)"
freeCodeCamp,freeCodeCamp,camperbot,bbe67e1e3593a9c84310d877363722a951de6249,2025-01-14T19:26:50Z,"chore(i18n,learn): update i18n-curriculum submodule (#58125)"
freeCodeCamp,freeCodeCamp,camperbot,83ac048218174e6eebd3bb01e2694d822dea57de,2025-01-13T23:06:37Z,"chore(i18n,client): processed translations (#58078)"
freeCodeCamp,freeCodeCamp,camperbot,81b4a6977fab459f2b39cda6444b917eb9acd2c8,2025-01-13T22:11:47Z,"chore(i18n,learn): update i18n-curriculum submodule (#58079)"
freeCodeCamp,freeCodeCamp,camperbot,0979ab4ebaaa1db4ab4ff10fc9d4ab3729aa388e,2025-01-08T15:28:06Z,"chore(i18n,client): processed translations (#57994)"
freeCodeCamp,freeCodeCamp,camperbot,7446e34f8a2d34d089d4b3ea26f39a38407f396c,2025-01-08T14:57:28Z,"chore(i18n,learn): update i18n-curriculum submodule (#57995)"
freeCodeCamp,freeCodeCamp,camperbot,09a811bc0e7477e1440acb87d1a119d3b3a3bb4b,2025-01-06T18:55:59Z,"chore(i18n,client): processed translations (#57952)"
freeCodeCamp,freeCodeCamp,camperbot,6f4440fc95a7cc1df8659d8e2b202a5bfe78f172,2025-01-06T18:21:42Z,"chore(i18n,learn): update i18n-curriculum submodule (#57956)"
freeCodeCamp,freeCodeCamp,camperbot,4daf3aa52b2248287c58c3863d449480a4c0d4d8,2025-01-02T09:14:22Z,"chore(i18n,learn): update i18n-curriculum submodule (#57855)"
freeCodeCamp,freeCodeCamp,camperbot,31f401b2982d91fafbb265f297b409b4a22c569f,2025-01-01T05:00:06Z,"chore(i18n,client): processed translations (#57839)"
freeCodeCamp,freeCodeCamp,camperbot,8d4e48452794ab42cb11ee478324abecb0570324,2025-01-01T04:59:32Z,"chore(i18n,learn): update i18n-curriculum submodule (#57841)"
freeCodeCamp,freeCodeCamp,raisedadead,f18e6f0ff9bba2f180bd5decb84563407ae1d141,2025-01-15T15:47:34Z,fix(CI): build org images (#58159)
freeCodeCamp,freeCodeCamp,raisedadead,3c385f32059a5905398224970a5d579b2d19e5fd,2025-01-07T05:22:41Z,chore(static): cleanup well-known and ads.txt (#57966)
freeCodeCamp,freeCodeCamp,raisedadead,b209cf82ebc2d346416ba8f7e76f453843c6e7ce,2025-01-06T19:07:58Z,chore: remove security.txt (#57962)
freeCodeCamp,freeCodeCamp,raisedadead,c2e1032e08234fd915a34ab969e338809bbb3564,2025-01-02T13:23:59Z,fix(api): logging configs
freeCodeCamp,freeCodeCamp,raisedadead,4d4e617b7d7573af84854076229204a4ea55f6cd,2025-01-02T09:01:57Z,fix(sentry): use environments
freeCodeCamp,contribute,raisedadead,4cb9c598b18ffe0f18b5d93f818c7c3a73aefa3d,2025-01-04T09:37:30Z,feat(HOF): add devanshbatham (#529)
